#Id	Name	Type	Aliases
9632	SEC24C	GENE	hsa:9632,SEC24 homolog C, COPII coat complex component
8302	KLRC4, NKG2-F, NKG2F	GENE	hsa:8302,killer cell lectin like receptor C4
24146	CLDN15	GENE	hsa:24146,claudin 15
cpd:C01143	(R)-5-Diphosphomevalonate	COMPOUND	cpd:C01143
402135	OR5K2, OR3-9	GENE	hsa:402135,olfactory receptor family 5 subfamily K member 2
cpd:C01149	4-Trimethylammoniobutanal	COMPOUND	cpd:C01149
cpd:C01146	2-Hydroxy-3-oxopropanoate	COMPOUND	cpd:C01146,Tartronate semialdehyde
cpd:C02477	alpha-Tocopherol	COMPOUND	cpd:C02477,Vitamin E
cpd:C01144	(S)-3-Hydroxybutanoyl-CoA	COMPOUND	cpd:C01144,(S)-3-Hydroxybutyryl-CoA
hsa-miR-590-5p	hsa-miR-590-5p	MIRNA	
cpd:C15783	5-Dehydroavenasterol	COMPOUND	cpd:C15783
cpd:C14453	4-Bromophenol	COMPOUND	cpd:C14453
cpd:C15781	24-Methylenecholesterol	COMPOUND	cpd:C15781
9626	GUCA1C, GCAP3	GENE	hsa:9626,guanylate cyclase activator 1C
51776	MAP3K20, AZK, CNM6, MLK7, MLT, MLTK, MLTKalpha, MLTKbeta, MRK, SFMMP, ZAK, mlklak, pk	GENE	hsa:51776,mitogen-activated protein kinase kinase kinase 20
cpd:C15782	Delta7-Avenasterol	COMPOUND	cpd:C15782,7-Dehydroavenasterol
cpd:C15780	5-Dehydroepisterol	COMPOUND	cpd:C15780
8310	ACOX3	GENE	hsa:8310,acyl-CoA oxidase 3, pristanoyl
9641	IKBKE, IKK-E, IKK-i, IKKE, IKKI	GENE	hsa:9641,inhibitor of nuclear factor kappa B kinase subunit epsilon
8315	BRAP, BRAP2, IMP, RNF52	GENE	hsa:8315,BRCA1 associated protein
8312	AXIN1, AXIN, PPP1R49	GENE	hsa:8312,axin 1
8313	AXIN2, AXIL, ODCRCS	GENE	hsa:8313,axin 2
cpd:C01152	N(pi)-Methyl-L-histidine	COMPOUND	cpd:C01152,N-pros-Methyl-L-histidine,3-Methylhistidine,1-Methylhistidine
hsa-miR-155-3p	hsa-miR-155-3p	MIRNA	
cpd:C01159	2,3-Bisphospho-D-glycerate	COMPOUND	cpd:C01159,2,3-Disphospho-D-glycerate,D-Greenwald ester,DPG
51780	KDM3B, 5qNCA, C5orf7, JMJD1B, NET22	GENE	hsa:51780,lysine demethylase 3B
hsa-miR-486-3p	hsa-miR-486-3p	MIRNA	
cpd:C01157	Hydroxyproline	COMPOUND	cpd:C01157,L-Hydroxyproline,trans-4-Hydroxy-L-proline
9636	ISG15, G1P2, IFI15, IMD38, IP17, UCRP, hUCRP	GENE	hsa:9636,ISG15 ubiquitin like modifier
8309	ACOX2, BCOX, BRCACOX, BRCOX, CBAS6, THCCox	GENE	hsa:8309,acyl-CoA oxidase 2
8321	FZD1	GENE	hsa:8321,frizzled class receptor 1
8322	FZD4, CD344, EVR1, FEVR, FZD4S, Fz-4, Fz4, FzE4, GPCR, hFz4	GENE	hsa:8322,frizzled class receptor 4
9651	PLCH2, PLC-L4, PLC-eta2, PLCL4, PLCeta2	GENE	hsa:9651,phospholipase C eta 2
8325	FZD8, FZ-8, hFZ8	GENE	hsa:8325,frizzled class receptor 8
8326	FZD9, CD349, FZD3	GENE	hsa:8326,frizzled class receptor 9
8323	FZD6, FZ-6, FZ6, HFZ6, NDNC10	GENE	hsa:8323,frizzled class receptor 6
8324	FZD7, FzE3	GENE	hsa:8324,frizzled class receptor 7
9655	SOCS5, CIS6, CISH6, Cish5, SOCS-5	GENE	hsa:9655,suppressor of cytokine signaling 5
cpd:C01164	7-Dehydrocholesterol	COMPOUND	cpd:C01164,Provitamin D3,Cholesta-5,7-dien-3beta-ol
cpd:C01165	L-Glutamate 5-semialdehyde	COMPOUND	cpd:C01165,L-Glutamate gamma-semialdehyde
cpd:C01161	3,4-Dihydroxyphenylacetate	COMPOUND	cpd:C01161,3,4-Dihydroxyphenylacetic acid,Homoprotocatechuate
200895	DHFR2, DHFRL1, DHFRP4	GENE	hsa:200895,dihydrofolate reductase 2
338821	SLCO1B7, LST-3, LST-3TM12, LST3, SLC21A21	GENE	hsa:338821,solute carrier organic anion transporter family member 1B7 (putative)
8318	CDC45, CDC45L, CDC45L2, MGORS7, PORC-PI-1	GENE	hsa:8318,cell division cycle 45
8317	CDC7, CDC7L1, HsCDC7, Hsk1, huCDC7	GENE	hsa:8317,cell division cycle 7
9663	LPIN2	GENE	hsa:9663,lipin 2
8332	H2AC16, H2A.i, H2A/i, H2AC11, H2AC13, H2AC15, H2AC17, H2AFI, HIST1H2AL, dJ193B12.9	GENE	hsa:8332,H2A clustered histone 16
8330	H2AC15, H2A/d, H2AC11, H2AC13, H2AC14, H2AC16, H2AC17, H2AFD, HIST1H2AK	GENE	hsa:8330,H2A clustered histone 15
hsa-miR-3151-3p	hsa-miR-3151-3p	MIRNA	
8331	H2AC14, H2A/E, H2AFE, HIST1H2AJ, dJ160A22.4	GENE	hsa:8331,H2A clustered histone 14
7004	TEAD4, EFTR-2, RTEF1, TCF13L1, TEF-3, TEF3, TEFR-1, hRTEF-1B	GENE	hsa:7004,TEA domain transcription factor 4
8336	H2AC17, H2A.1, H2A/n, H2AC11, H2AC13, H2AC15, H2AC16, H2AFN, HIST1H2AM, dJ193B12.1	GENE	hsa:8336,H2A clustered histone 17
7003	TEAD1, AA, NTEF-1, REF1, TCF-13, TCF13, TEAD-1, TEF-1	GENE	hsa:7003,TEA domain transcription factor 1
8337	H2AC18, H2A, H2A.2, H2A/O, H2A/q, H2AFO, H2a-615, HIST2H2AA, HIST2H2AA3	GENE	hsa:8337,H2A clustered histone 18
hsa-miR-15a-3p	hsa-miR-15a-3p	MIRNA	
7006	TEC, PSCTK4	GENE	hsa:7006,tec protein tyrosine kinase
8334	H2AC6, H2A/l, H2AFL, HIST1H2AC, dJ221C16.4	GENE	hsa:8334,H2A clustered histone 6
7005	TEAD3, DTEF-1, ETFR-1, TEAD-3, TEAD5, TEF-5, TEF5	GENE	hsa:7005,TEA domain transcription factor 3
8335	H2AC4, H2A/m, H2AC8, H2AFM, HIST1H2AB	GENE	hsa:8335,H2A clustered histone 4
hsa-miR-155-5p	hsa-miR-155-5p	MIRNA	
100132285	KIR2DS2, 183ActI, CD158J, CD158b, KIR-2DS2, NKAT-5, NKAT5, cl-49	GENE	hsa:100132285,killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2
cpd:C03758	Dopamine	COMPOUND	cpd:C03758,4-(2-Aminoethyl)-1,2-benzenediol,4-(2-Aminoethyl)benzene-1,2-diol,3,4-Dihydroxyphenethylamine,2-(3,4-Dihydroxyphenyl)ethylamine
8329	H2AC13, H2A/c, H2AC11, H2AC15, H2AC16, H2AC17, H2AFC, HIST1H2AI	GENE	hsa:8329,H2A clustered histone 13
9658	ZNF516, HsT287	GENE	hsa:9658,zinc finger protein 516
7010	TEK, CD202B, GLC3E, TIE-2, TIE2, VMCM, VMCM1	GENE	hsa:7010,TEK receptor tyrosine kinase
9675	TTI1, KIAA0406, smg-10	GENE	hsa:9675,TELO2 interacting protein 1
9677	PPIP5K1, HISPPD2A, IP6K, IPS1, VIP1, hsVIP1	GENE	hsa:9677,diphosphoinositol pentakisphosphate kinase 1
cpd:C02430	L-Methionyl-tRNA	COMPOUND	cpd:C02430,L-Methionyl-tRNA(Met)
119548	PNLIPRP3	GENE	hsa:119548,pancreatic lipase related protein 3
cpd:C01107	(R)-5-Phosphomevalonate	COMPOUND	cpd:C01107,(R)-5-Phosphomevaloonic acid,(R)-Mevalonic acid 5-phosphate
hsa-miR-208b-3p	hsa-miR-208b-3p	MIRNA	
50484	RRM2B, MTDPS8A, MTDPS8B, P53R2	GENE	hsa:50484,ribonucleotide reductase regulatory TP53 inducible subunit M2B
cpd:C03765	4-Hydroxyphenylacetaldehyde	COMPOUND	cpd:C03765,2-(4-Hydroxyphenyl)acetaldehyde
cpd:C01103	Orotidine 5'-phosphate	COMPOUND	cpd:C01103,Orotidylic acid
hsa-miR-221-5p	hsa-miR-221-5p	MIRNA	
50487	PLA2G3, GIII-SPLA2, SPLA2III, sPLA2-III	GENE	hsa:50487,phospholipase A2 group III
8338	H2AC20, H2A, H2A-GL101, H2A/q, H2AFQ, HIST2H2AC	GENE	hsa:8338,H2A clustered histone 20
hsa-miR-3151-5p	hsa-miR-3151-5p	MIRNA	
hsa-miR-15a-5p	hsa-miR-15a-5p	MIRNA	
7027	TFDP1, DILC, DP1, DRTF1, Dp-1	GENE	hsa:7027,transcription factor Dp-1
9688	NUP93, NIC96	GENE	hsa:9688,nucleoporin 93
cpd:C03772	5beta-Androstane-3,17-dione	COMPOUND	cpd:C03772
cpd:C01110	5-Amino-2-oxopentanoic acid	COMPOUND	cpd:C01110,5-Amino-2-oxopentanoate,2-Oxo-5-amino-pentanoate,2-Oxo-5-aminopentanoate,alpha-Keto-delta-aminopentanoate,2-Oxo-5-aminovalerate
cpd:C03771	5-Guanidino-2-oxopentanoate	COMPOUND	cpd:C03771,5-Guanidino-2-oxo-pentanoate,2-Oxo-5-guanidinopentanoate,2-Oxo-5-guanidino-pentanoate,2-Oxoarginine
26735	OR1L3, OR9-28, OR9-D	GENE	hsa:26735,olfactory receptor family 1 subfamily L member 3
9681	DEPDC5, DEP.5, FFEVF, FFEVF1	GENE	hsa:9681,DEP domain containing 5, GATOR1 subcomplex subunit
26737	OR1L1, HG23, OR1L2, OR9-27, OR9-C	GENE	hsa:26737,olfactory receptor family 1 subfamily L member 1
387712	ENO4, C10orf134	GENE	hsa:387712,enolase 4
7019	TFAM, MTDPS15, MTTF1, MTTFA, TCF6, TCF6L1, TCF6L2, TCF6L3	GENE	hsa:7019,transcription factor A, mitochondrial
7018	TF, HEL-S-71p, PRO1557, PRO2086, TFQTL1	GENE	hsa:7018,transferrin
7035	TFPI, EPI, LACI, TFI, TFPI1	GENE	hsa:7035,tissue factor pathway inhibitor
7037	TFRC, CD71, IMD46, T9, TFR, TFR1, TR, TRFR, p90	GENE	hsa:7037,transferrin receptor
163688	CALML6, CAGLP	GENE	hsa:163688,calmodulin like 6
7039	TGFA, TFGA	GENE	hsa:7039,transforming growth factor alpha
9699	RIMS2, OBOE, RAB3IP3, RIM2	GENE	hsa:9699,regulating synaptic membrane exocytosis 2
7038	TG, AITD3, TGN	GENE	hsa:7038,thyroglobulin
cpd:C01120	Sphinganine 1-phosphate	COMPOUND	cpd:C01120,Dihydrosphingosine 1-phosphate
9693	RAPGEF2, CNrasGEF, NRAPGEP, PDZ-GEF1, PDZGEF1, RA-GEF, RA-GEF-1, RAGEF, Rap-GEP, nRap_GEP	GENE	hsa:9693,Rap guanine nucleotide exchange factor 2
7031	TFF1, BCEI, D21S21, HP1.A, HPS2, pNR-2, pS2	GENE	hsa:7031,trefoil factor 1
7030	TFE3, RCCP2, RCCX1, TFEA, bHLHe33	GENE	hsa:7030,transcription factor binding to IGHM enhancer 3
cpd:C01127	4-Hydroxy-2-oxoglutarate	COMPOUND	cpd:C01127,4-Hydroxy-2-oxoglutaric acid
cpd:C01124	18-Hydroxycorticosterone	COMPOUND	cpd:C01124
cpd:C03785	D-Tagatose 1,6-bisphosphate	COMPOUND	cpd:C03785
26740	OR1J2, HG152, HSA5, OR1J3, OR1J5, OR9-19, OST044	GENE	hsa:26740,olfactory receptor family 1 subfamily J member 2
7029	TFDP2, DP2	GENE	hsa:7029,transcription factor Dp-2
hsa-miR-1245a	hsa-miR-1245a	MIRNA	
7044	LEFTY2, EBAF, LEFTA, LEFTYA, TGFB4	GENE	hsa:7044,left-right determination factor 2
7043	TGFB3, ARVD, ARVD1, LDS5, RNHF, TGF-beta3	GENE	hsa:7043,transforming growth factor beta 3
7046	TGFBR1, AAT5, ACVRLK4, ALK-5, ALK5, ESS1, LDS1, LDS1A, LDS2A, MSSE, SKR4, TBR-i, TBRI, TGFR-1, tbetaR-I	GENE	hsa:7046,transforming growth factor beta receptor 1
7048	TGFBR2, AAT3, FAA3, LDS1B, LDS2, LDS2B, MFS2, RIIC, TAAD2, TBR-ii, TBRII, TGFR-2, TGFbeta-RII	GENE	hsa:7048,transforming growth factor beta receptor 2
8379	MAD1L1, MAD1, PIG9, TP53I9, TXBP181	GENE	hsa:8379,mitotic arrest deficient 1 like 1
7040	TGFB1, CED, DPD1, IBDIMDE, LAP, TGF-beta1, TGFB, TGFbeta	GENE	hsa:7040,transforming growth factor beta 1
8372	HYAL3, HYAL-3, LUCA-3, LUCA3	GENE	hsa:8372,hyaluronidase 3
7042	TGFB2, G-TSF, LDS4, TGF-beta2	GENE	hsa:7042,transforming growth factor beta 2
120586	OR8I2, OR11-170	GENE	hsa:120586,olfactory receptor family 8 subfamily I member 2
55288	RHOT1, ARHT1, MIRO-1, MIRO1	GENE	hsa:55288,ras homolog family member T1
81579	PLA2G12A, GXII, PLA2G12, ROSSY	GENE	hsa:81579,phospholipase A2 group XIIA
cpd:C03715	O-Alkylglycerone phosphate	COMPOUND	cpd:C03715,Alkyl-glycerone 3-phosphate,Dihydroxyacetone phosphate alkyl ether
8387	OR1E1, HGM071, OR13-66, OR17-2, OR17-32, OR1E5, OR1E6, OR1E8P, OR1E9P, OST547	GENE	hsa:8387,olfactory receptor family 1 subfamily E member 1
7054	TH, DYT14, DYT5b, TYH	GENE	hsa:7054,tyrosine hydroxylase
8388	OR1E2, OR17-135, OR17-136, OR17-93, OR1E4, OR1E7, OST529	GENE	hsa:8388,olfactory receptor family 1 subfamily E member 2
7057	THBS1, THBS, THBS-1, TSP, TSP-1, TSP1	GENE	hsa:7057,thrombospondin 1
7056	THBD, AHUS6, BDCA3, CD141, THPH12, THRM, TM	GENE	hsa:7056,thrombomodulin
8386	OR1D5, C17orf2, OR17-2, OR17-30, OR17-31, OR1D4	GENE	hsa:8386,olfactory receptor family 1 subfamily D member 5
7059	THBS3, TSP3	GENE	hsa:7059,thrombospondin 3
7058	THBS2, TSP2	GENE	hsa:7058,thrombospondin 2
8389	OR1E3, OR17-210, OR1E3P	GENE	hsa:8389,olfactory receptor family 1 subfamily E member 3 (gene/pseudogene)
80228	ORAI2, C7orf19, CBCIP2, MEM142B, TMEM142B	GENE	hsa:80228,ORAI calcium release-activated calcium modulator 2
hsa-miR-192-5p	hsa-miR-192-5p	MIRNA	
8383	OR1A1, OR17-7	GENE	hsa:8383,olfactory receptor family 1 subfamily A member 1 (gene/pseudogene)
7050	TGIF1, HPE4, TGIF	GENE	hsa:7050,TGFB induced factor homeobox 1
hsa-miR-663a	hsa-miR-663a	MIRNA	
hsa-miR-663b	hsa-miR-663b	MIRNA	
80233	FAAP100, C17orf70	GENE	hsa:80233,FA core complex associated protein 100
81567	TXNDC5, ENDOPDI, ERP46, HCC-2, HCC2, PDIA15, STRF8, UNQ364	GENE	hsa:81567,thioredoxin domain containing 5
hsa-miR-125b-5p	hsa-miR-125b-5p	MIRNA	
cpd:C03722	Quinolinate	COMPOUND	cpd:C03722,Pyridine-2,3-dicarboxylate,Quinolinic acid,2,3-Pyridinedicarboxylic acid
80230	RUFY1, RABIP4, ZFYVE12	GENE	hsa:80230,RUN and FYVE domain containing 1
8398	PLA2G6, CaI-PLA2, GVI, INAD1, IPLA2-VIA, NBIA2, NBIA2A, NBIA2B, PARK14, PLA2, PNPLA9, iPLA2, iPLA2beta	GENE	hsa:8398,phospholipase A2 group VI
7066	THPO, MGDF, MKCSF, ML, MPLLG, THCYT1, TPO	GENE	hsa:7066,thrombopoietin
8399	PLA2G10, GXPLA2, GXSPLA2, SPLA2, sPLA2-X	GENE	hsa:8399,phospholipase A2 group X
8396	PIP4K2B, PI5P4KB, PIP5K2B, PIP5KIIB, PIP5KIIbeta, PIP5P4KB	GENE	hsa:8396,phosphatidylinositol-5-phosphate 4-kinase type 2 beta
7068	THRB, C-ERBA-2, C-ERBA-BETA, ERBA2, GRTH, NR1A2, PRTH, THR1, THRB1, THRB2	GENE	hsa:7068,thyroid hormone receptor beta
7067	THRA, AR7, CHNG6, EAR7, ERB-T-1, ERBA, ERBA1, NR1A1, THRA1, THRA2, c-ERBA-1	GENE	hsa:7067,thyroid hormone receptor alpha
375775	PNPLA7, C9orf111, NTE-R1, NTEL1	GENE	hsa:375775,patatin like phospholipase domain containing 7
8390	OR1G1, OR17-130, OR17-209, OR1G2	GENE	hsa:8390,olfactory receptor family 1 subfamily G member 1
7060	THBS4, TSP-4, TSP4	GENE	hsa:7060,thrombospondin 4
8394	PIP5K1A	GENE	hsa:8394,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha
8395	PIP5K1B, MSS4, STM7	GENE	hsa:8395,phosphatidylinositol-4-phosphate 5-kinase type 1 beta
8392	OR3A3, OR17-137, OR17-16, OR17-201, OR3A6, OR3A7, OR3A8P	GENE	hsa:8392,olfactory receptor family 3 subfamily A member 3
51700	CYB5R2, B5R.2	GENE	hsa:51700,cytochrome b5 reductase 2
51701	NLK	GENE	hsa:51701,nemo like kinase
51703	ACSL5, ACS2, ACS5, FACL5	GENE	hsa:51703,acyl-CoA synthetase long chain family member 5
51706	CYB5R1, B5R.1, B5R1, B5R2, NQO3A2, humb5R2	GENE	hsa:51706,cytochrome b5 reductase 1
7076	TIMP1, CLGI, EPA, EPO, HCI, TIMP, TIMP-1	GENE	hsa:7076,TIMP metallopeptidase inhibitor 1
7070	THY1, CD90, CDw90	GENE	hsa:7070,Thy-1 cell surface antigen
hsa-miR-192-3p	hsa-miR-192-3p	MIRNA	
7074	TIAM1, TIAM-1	GENE	hsa:7074,TIAM Rac1 associated GEF 1
hsa-miR-221-3p	hsa-miR-221-3p	MIRNA	
cpd:C02412	Glycyl-tRNA(Gly)	COMPOUND	cpd:C02412
cpd:C03742	(S)-4-Hydroxymandelonitrile	COMPOUND	cpd:C03742
hsa-miR-193b-5p	hsa-miR-193b-5p	MIRNA	
cpd:C03740	(5-L-Glutamyl)-L-amino acid	COMPOUND	cpd:C03740,L-gamma-Glutamyl-L-amino acid,alpha-(gamma-L-Glutamyl)-L-amino acid
645745	MT1HL1, MT1P2	GENE	hsa:645745,metallothionein 1H like 1
387748	OR56B1, OR11-65, OR56B1P	GENE	hsa:387748,olfactory receptor family 56 subfamily B member 1
51719	CAB39, CGI-66, MO25	GENE	hsa:51719,calcium binding protein 39
79290	OR13A1	GENE	hsa:79290,olfactory receptor family 13 subfamily A member 1
7082	TJP1, ZO-1	GENE	hsa:7082,tight junction protein 1
7084	TK2, MTDPS2, MTTK, PEOB3, SCA31	GENE	hsa:7084,thymidine kinase 2
79296	OR52E1, OR52E1P	GENE	hsa:79296,olfactory receptor family 52 subfamily E member 1 (gene/pseudogene)
7083	TK1, TK2	GENE	hsa:7083,thymidine kinase 1
79295	OR5H6, OR3-11	GENE	hsa:79295,olfactory receptor family 5 subfamily H member 6 (gene/pseudogene)
7086	TKT, HEL-S-48, HEL107, SDDHD, TK, TKT1	GENE	hsa:7086,transketolase
4804	NGFR, CD271, Gp80-LNGFR, TNFRSF16, p75(NTR), p75NTR	GENE	hsa:4804,nerve growth factor receptor
387778	SPDYC, RINGOC, Ringo2	GENE	hsa:387778,speedy/RINGO cell cycle regulator family member C
283209	PGM2L1, BM32A, PMMLP	GENE	hsa:283209,phosphoglucomutase 2 like 1
283208	P4HA3	GENE	hsa:283208,prolyl 4-hydroxylase subunit alpha 3
284532	OR14A16, OR5AT1	GENE	hsa:284532,olfactory receptor family 14 subfamily A member 16
hsa-miR-95-3p	hsa-miR-95-3p	MIRNA	
4800	NFYA, CBF-A, CBF-B, HAP2, NF-YA	GENE	hsa:4800,nuclear transcription factor Y subunit alpha
4801	NFYB, CBF-A, CBF-B, HAP3, NF-YB	GENE	hsa:4801,nuclear transcription factor Y subunit beta
4802	NFYC, CBF-C, CBFC, H1TF2A, HAP5, HSM, NF-YC	GENE	hsa:4802,nuclear transcription factor Y subunit gamma
4803	NGF, Beta-NGF, HSAN5, NGFB	GENE	hsa:4803,nerve growth factor
7099	TLR4, ARMD10, CD284, TLR-4, TOLL	GENE	hsa:7099,toll like receptor 4
51727	CMPK1, CK, CMK, CMPK, UMK, UMP-CMPK, UMPK	GENE	hsa:51727,cytidine/uridine monophosphate kinase 1
7098	TLR3, CD283, IIAE2	GENE	hsa:7098,toll like receptor 3
hsa-miR-95-5p	hsa-miR-95-5p	MIRNA	
93589	CACNA2D4, RCD4	GENE	hsa:93589,calcium voltage-gated channel auxiliary subunit alpha2delta 4
7094	TLN1, ILWEQ, TLN, talin-1	GENE	hsa:7094,talin 1
7097	TLR2, CD282, TIL4	GENE	hsa:7097,toll like receptor 2
7096	TLR1, CD281, TIL, TIL._LPRS5, rsc786	GENE	hsa:7096,toll like receptor 1
hsa-miR-193b-3p	hsa-miR-193b-3p	MIRNA	
80270	HSD3B7, CBAS1, PFIC4, SDR11E3	GENE	hsa:80270,hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7
284521	OR2L13, OR2L14	GENE	hsa:284521,olfactory receptor family 2 subfamily L member 13
51733	UPB1, BUP1	GENE	hsa:51733,beta-ureidopropionase 1
375790	AGRN, AGRIN, CMS8, CMSPPD	GENE	hsa:375790,agrin
51735	RAPGEF6, KIA001LB, PDZ-GEF2, PDZGEF2, RA-GEF-2, RAGEF2	GENE	hsa:51735,Rap guanine nucleotide exchange factor 6
80271	ITPKC, IP3-3KC, IP3KC	GENE	hsa:80271,inositol-trisphosphate 3-kinase C
51738	GHRL, MTLRP	GENE	hsa:51738,ghrelin and obestatin prepropeptide
373156	GSTK1, GST, GST_13-13, GST13, GST13-13, GSTK1-1, hGSTK1	GENE	hsa:373156,glutathione S-transferase kappa 1
157855	KCNU1, KCNMC1, KCa5, KCa5.1, Kcnma3, Slo3	GENE	hsa:157855,potassium calcium-activated channel subfamily U member 1
4828	NMB	GENE	hsa:4828,neuromedin B
4829	NMBR, BB1, BB1R, NMB-R	GENE	hsa:4829,neuromedin B receptor
51744	CD244, 2B4, NAIL, NKR2B4, Nmrk, SLAMF4	GENE	hsa:51744,CD244 molecule
4837	NNMT	GENE	hsa:4837,nicotinamide N-methyltransferase
4838	NODAL, HTX5	GENE	hsa:4838,nodal growth differentiation factor
cpd:C20265	2,3-Epoxymenaquinone	COMPOUND	cpd:C20265,Vitamin K2 2,3-epoxide
387787	LIPT2	GENE	hsa:387787,lipoyl(octanoyl) transferase 2
4830	NME1, AWD, GAAD, NB, NBS, NDKA, NDPK-A, NDPKA, NM23, NM23-H1	GENE	hsa:4830,NME/NM23 nucleoside diphosphate kinase 1
4831	NME2, NDKB, NDPK-B, NDPKB, NM23-H2, NM23B, PUF	GENE	hsa:4831,NME/NM23 nucleoside diphosphate kinase 2
4832	NME3, DR-nm23, NDPK-C, NDPKC, NM23-H3, NM23H3, c371H6.2	GENE	hsa:4832,NME/NM23 nucleoside diphosphate kinase 3
4833	NME4, NDPK-D, NM23H4, nm23-H4	GENE	hsa:4833,NME/NM23 nucleoside diphosphate kinase 4
hsa-miR-590-3p	hsa-miR-590-3p	MIRNA	
cpd:C18129	Monolysocardiolipin	COMPOUND	cpd:C18129,MLCL
cpd:C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	COMPOUND	cpd:C06148
hsa-miR-3120-5p	hsa-miR-3120-5p	MIRNA	
hsa-miR-136-5p	hsa-miR-136-5p	MIRNA	
3516	RBPJ, AOS3, CBF1, IGKJRB, IGKJRB1, KBF2, RBP-J, RBPJK, RBPSUH, SUH, csl	GENE	hsa:3516,recombination signal binding protein for immunoglobulin kappa J region
143187	VTI1A, MMDS3, MVti1, VTI1RP2, Vti1-rp2	GENE	hsa:143187,vesicle transport through interaction with t-SNAREs 1A
hsa-miR-1225-5p	hsa-miR-1225-5p	MIRNA	
cpd:C18126	1-Acyl-sn-glycero-3-phosphoglycerol	COMPOUND	cpd:C18126
4842	NOS1, IHPS1, N-NOS, NC-NOS, NOS, bNOS, nNOS	GENE	hsa:4842,nitric oxide synthase 1
cpd:C18125	1-Acyl-sn-glycero-3-phosphoserine	COMPOUND	cpd:C18125,1-Acyl-2-lyso-phosphatidylserine
4843	NOS2, HEP-NOS, INOS, NOS, NOS2A	GENE	hsa:4843,nitric oxide synthase 2
4846	NOS3, ECNOS, eNOS	GENE	hsa:4846,nitric oxide synthase 3
192111	PGAM5, BXLBV68	GENE	hsa:192111,PGAM family member 5, mitochondrial serine/threonine protein phosphatase
4860	PNP, NP, PRO1837, PUNP	GENE	hsa:4860,purine nucleoside phosphorylase
cpd:C07480	Theobromine	COMPOUND	cpd:C07480,3,7-Dimethylxanthine
cpd:C07481	Caffeine	COMPOUND	cpd:C07481,1,3,7-Trimethylxanthine
55454	CSGALNACT2, CHGN2, ChGn-2, GALNACT-2, GALNACT2, PRO0082, beta4GalNAcT	GENE	hsa:55454,chondroitin sulfate N-acetylgalactosaminyltransferase 2
hsa-miR-3120-3p	hsa-miR-3120-3p	MIRNA	
4851	NOTCH1, AOS5, AOVD1, TAN1, hN1	GENE	hsa:4851,notch receptor 1
4852	NPY, PYY4	GENE	hsa:4852,neuropeptide Y
4853	NOTCH2, AGS2, HJCYS, hN2	GENE	hsa:4853,notch receptor 2
4854	NOTCH3, CADASIL, CADASIL1, CASIL, IMF2, LMNS	GENE	hsa:4854,notch receptor 3
4855	NOTCH4, INT3	GENE	hsa:4855,notch receptor 4
cpd:C07496	Carbamazepine-10,11-epoxide	COMPOUND	cpd:C07496,Carbamazepine epoxide
114609	TIRAP, BACTS1, Mal, MyD88-2, wyatt	GENE	hsa:114609,TIR domain containing adaptor protein
hsa-miR-136-3p	hsa-miR-136-3p	MIRNA	
cpd:C07490	Trichloroethanol	COMPOUND	cpd:C07490,2,2,2-Trichloroethanol
2207	FCER1G, FCRG	GENE	hsa:2207,Fc fragment of IgE receptor Ig
2206	MS4A2, APY, ATOPY, FCER1B, FCERI, IGEL, IGER, IGHER, MS4A1	GENE	hsa:2206,membrane spanning 4-domains A2
2205	FCER1A, FCE1A, FcERI	GENE	hsa:2205,Fc fragment of IgE receptor Ia
2203	FBP1, FBP	GENE	hsa:2203,fructose-bisphosphatase 1
29126	CD274, B7-H, B7H1, PD-L1, PDCD1L1, PDCD1LG1, PDL1, hPD-L1	GENE	hsa:29126,CD274 molecule
4862	NPAS2, MOP4, PASD4, bHLHe9	GENE	hsa:4862,neuronal PAS domain protein 2
4864	NPC1, NPC, POGZ, SLC65A1	GENE	hsa:4864,NPC intracellular cholesterol transporter 1
2209	FCGR1A, CD64, CD64A, FCRI, IGFR1	GENE	hsa:2209,Fc fragment of IgG receptor Ia
cpd:C06174	Codeine	COMPOUND	cpd:C06174,(5alpha,6alpha)-7,8-Didehydro-4,5-epoxy-3-methoxy-17-methylmorphinan-6-ol
cpd:C06178	1-Methylpyrrolinium	COMPOUND	cpd:C06178,1-Methyl-Delta(1)-pyrrolinium
4880	NPPC, CNP, CNP2	GENE	hsa:4880,natriuretic peptide C
4881	NPR1, ANPRA, ANPa, GUC2A, GUCY2A, NPRA	GENE	hsa:4881,natriuretic peptide receptor 1
4882	NPR2, AMDM, ANPRB, ANPb, ECDM, GC-B, GCB, GUC2B, GUCY2B, NPRB, NPRBi, SNSK	GENE	hsa:4882,natriuretic peptide receptor 2
3552	IL1A, IL-1_alpha, IL-1A, IL1, IL1-ALPHA, IL1F1	GENE	hsa:3552,interleukin 1 alpha
3551	IKBKB, IKK-beta, IKK2, IKKB, IMD15, IMD15A, IMD15B, NFKBIKB	GENE	hsa:3551,inhibitor of nuclear factor kappa B kinase subunit beta
hsa-miR-1250-3p	hsa-miR-1250-3p	MIRNA	
