#Id	Name	Type	Aliases
cpd:C18177	18(R)-HEPE	COMPOUND	
5903	RANBP2	GENE	hsa:5903,RAN binding protein 2
gl:G13028	(GlcNAc)2 (Man)1 (Ser/Thr)1	COMPOUND	gl:G13028
gl:G13027	(Man)1 (Ser/Thr)1	COMPOUND	gl:G13027
gl:G13026	(GlcNAc)1 (Man)1 (Ser/Thr)1	COMPOUND	gl:G13026
26577	PCOLCE2	GENE	
64816	CYP3A43	GENE	
5915	RARB	GENE	hsa:5915,retinoic acid receptor beta
64806	IL25	GENE	hsa:64806,interleukin 25
5916	RARG	GENE	
5917	RARS1	GENE	hsa:5917,arginyl-tRNA synthetase 1
100132463	CLDN24, CLDN21	GENE	hsa:100132463,claudin 24
146956	EME1	GENE	
26575	RGS17	GENE	
26574	AATF	GENE	
51501	HIKESHI	GENE	
51504	TRMT112	GENE	
gl:G13036	(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3	COMPOUND	gl:G13036
51503	CWC15	GENE	
gl:G13035	(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3	COMPOUND	gl:G13035
gl:G13034	(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4	COMPOUND	gl:G13034
5914	RARA	GENE	hsa:5914,retinoic acid receptor alpha
132320	SCLT1	GENE	
100507436	MICA	GENE	hsa:100507436,MHC class I polypeptide-related sequence A
26589	MRPL46	GENE	
5926	ARID4A	GENE	
5927	KDM5A	GENE	
5928	RBBP4	GENE	hsa:5928,RB binding protein 4, chromatin remodeling factor
5929	RBBP5	GENE	hsa:5929,RB binding protein 5, histone lysine methyltransferase complex subunit
26585	GREM1, C15DUPq, CKTSF1B1, CRAC1, CRCS4, DAND2, DRM, DUP15q, GREMLIN, HMPS, HMPS1, IHG-2, MPSH, PIG2	GENE	hsa:26585,gremlin 1, DAN family BMP antagonist
51510	CHMP5	GENE	hsa:51510,charged multivesicular body protein 5
5920	PLAAT4	GENE	
5921	RASA1	GENE	hsa:5921,RAS p21 protein activator 1
51512	GTSE1	GENE	hsa:51512,G2 and S-phase expressed 1
5922	RASA2	GENE	hsa:5922,RAS p21 protein activator 2
51514	DTL	GENE	
5923	RASGRF1	GENE	hsa:5923,Ras protein specific guanine nucleotide releasing factor 1
chebi:76793	5-carboxycytosine	COMPOUND	
51517	NCKIPSD	GENE	
5924	RASGRF2	GENE	hsa:5924,Ras protein specific guanine nucleotide releasing factor 2
5925	RB1	GENE	hsa:5925,RB transcriptional corepressor 1
432355	SLURP2, SLURP-2	GENE	hsa:432355,secreted LY6/PLAUR domain containing 2
cpd:C20690	1D-myo-Inositol 1,5-bis(diphosphate) 2,3,4,6-tetrakisphosphate	COMPOUND	cpd:C20690
4606	MYBPC2	GENE	
4607	MYBPC3	GENE	hsa:4607,myosin binding protein C3
4609	MYC	GENE	hsa:4609,MYC proto-oncogene, bHLH transcription factor
hsa-miR-377-5p	hsa-miR-377-5p	MIRNA	
chebi:64689	mycophenolic acid O-acyl-glucuronide	COMPOUND	
cpd:C20698	2-Aminoethyl diphenylborinate	COMPOUND	cpd:C20698,2-APB
5930	RBBP6	GENE	
5931	RBBP7	GENE	
4600	MX2	GENE	
5932	RBBP8	GENE	hsa:5932,RB binding protein 8, endonuclease
5933	RBL1	GENE	hsa:5933,RB transcriptional corepressor like 1
4602	MYB	GENE	hsa:4602,MYB proto-oncogene, transcription factor
5934	RBL2	GENE	hsa:5934,RB transcriptional corepressor like 2
cpd:C19691	Farnesylcysteine	COMPOUND	cpd:C19691,S-(2E,6E)-Farnesyl-L-cysteine,S-trans-trans-Farnesylcysteine
4604	MYBPC1	GENE	
4605	MYBL2	GENE	hsa:4605,MYB proto-oncogene like 2
5936	RBM4	GENE	
hsa-miR-584-5p	hsa-miR-584-5p	MIRNA	
cpd:C05067	trans-3-enoyl-CoA	COMPOUND	
cpd:C06398	ADP-L-glycero-D-manno-heptose	COMPOUND	
5950	RBP4	GENE	
chebi:64681	phenol O-(beta-D-glucuronide)	COMPOUND	
5948	RBP2	GENE	hsa:5948,retinol binding protein 2
4617	MYF5	GENE	
cpd:C20683	Long-chain acyl-[acyl-carrier protein]	COMPOUND	cpd:C20683
5949	RBP3	GENE	
4618	MYF6	GENE	
4619	MYH1, HEL71, MYHSA1, MYHa, MyHC-2X/D, MyHC-2x	GENE	hsa:4619,myosin heavy chain 1
4615	MYD88	GENE	hsa:4615,MYD88 innate immune signal transduction adaptor
4616	GADD45B, GADD45BETA, MYD118	GENE	hsa:4616,growth arrest and DNA damage inducible beta
5947	RBP1	GENE	
102723849	SPDYE17	GENE	hsa:102723849,speedy/RINGO cell cycle regulator family member E17
hsa-miR-190b	hsa-miR-190b	MIRNA	
chebi:86019	S-[(2E,6E)-farnesyl]-L-cysteine residue	COMPOUND	
4628	MYH10	GENE	hsa:4628,myosin heavy chain 10
5959	RDH5	GENE	hsa:5959,retinol dehydrogenase 5
4629	MYH11	GENE	hsa:4629,myosin heavy chain 11
chebi:37054	3-hydroxybutyrate	COMPOUND	
170589	GPHA2	GENE	
4620	MYH2	GENE	hsa:4620,myosin heavy chain 2
4621	MYH3	GENE	hsa:4621,myosin heavy chain 3
4622	MYH4, MYH2B, MyHC-2B, MyHC-IIb	GENE	hsa:4622,myosin heavy chain 4
5954	RCN1	GENE	
4624	MYH6	GENE	hsa:4624,myosin heavy chain 6
4625	MYH7, CMD1S, CMH1, MPD1, MYHCB, SPMD, SPMM	GENE	hsa:4625,myosin heavy chain 7
4626	MYH8	GENE	hsa:4626,myosin heavy chain 8
5957	RCVRN	GENE	hsa:5957,recoverin
4627	MYH9	GENE	hsa:4627,myosin heavy chain 9
chebi:51341	pristanoyl-CoA	COMPOUND	
5970	RELA	GENE	hsa:5970,RELA proto-oncogene, NF-kB subunit
5971	RELB	GENE	hsa:5971,RELB proto-oncogene, NF-kB subunit
5972	REN	GENE	hsa:5972,renin
4641	MYO1C	GENE	hsa:4641,myosin IC
3310	HSPA6	GENE	hsa:3310,heat shock protein family A (Hsp70) member 6
chebi:49040	ezetimibe	COMPOUND	
3306	HSPA2	GENE	hsa:3306,heat shock protein family A (Hsp70) member 2
3305	HSPA1L	GENE	hsa:3305,heat shock protein family A (Hsp70) member 1 like
254910	LCE5A	GENE	
3304	HSPA1B	GENE	hsa:3304,heat shock protein family A (Hsp70) member 1B
3303	HSPA1A	GENE	hsa:3303,heat shock protein family A (Hsp70) member 1A
3301	DNAJA1	GENE	
5962	RDX	GENE	hsa:5962,radixin
4632	MYL1	GENE	
4633	MYL2	GENE	hsa:4633,myosin light chain 2
4634	MYL3	GENE	hsa:4634,myosin light chain 3
5966	REL	GENE	hsa:5966,REL proto-oncogene, NF-kB subunit
4635	MYL4	GENE	hsa:4635,myosin light chain 4
4636	MYL5	GENE	hsa:4636,myosin light chain 5
170572	HTR3C	GENE	hsa:170572,5-hydroxytryptamine receptor 3C
4637	MYL6	GENE	hsa:4637,myosin light chain 6
3309	HSPA5	GENE	hsa:3309,heat shock protein family A (Hsp70) member 5
4638	MYLK	GENE	hsa:4638,myosin light chain kinase
3308	HSPA4	GENE	hsa:3308,heat shock protein family A (Hsp70) member 4
cpd:C06341	7alpha,26-dihydroxycholesterol	COMPOUND	cpd:C06341,Cholest-5-ene-3beta,7alpha,26-triol,Cholest-5-ene-3beta,7alpha,27-triol
cpd:C05011	Hydroxytamoxifen	COMPOUND	cpd:C05011,4-Hydroxytamoxifen
5980	REV3L	GENE	
cpd:C07675	pioglitazone	COMPOUND	
4650	MYO9B	GENE	
5981	RFC1	GENE	
5982	RFC2	GENE	
4651	MYO10	GENE	hsa:4651,myosin X
5983	RFC3	GENE	
3320	HSP90AA1	GENE	hsa:3320,heat shock protein 90 alpha family class A member 1
3315	HSPB1	GENE	hsa:3315,heat shock protein family B (small) member 1
144233	BCDIN3D	GENE	
146894	CD300LG	GENE	
3313	HSPA9	GENE	hsa:3313,heat shock protein family A (Hsp70) member 9
3312	HSPA8	GENE	hsa:3312,heat shock protein family A (Hsp70) member 8
5973	RENBP	GENE	hsa:5973,renin binding protein
253639	ZNF620	GENE	hsa:253639,zinc finger protein 620
4644	MYO5A	GENE	hsa:4644,myosin VA
5976	UPF1	GENE	hsa:5976,UPF1 RNA helicase and ATPase
4645	MYO5B	GENE	hsa:4645,myosin VB
4646	MYO6	GENE	hsa:4646,myosin VI
5978	REST	GENE	hsa:5978,RE1 silencing transcription factor
4647	MYO7A	GENE	
5979	RET	GENE	hsa:5979,ret proto-oncogene
4649	MYO9A	GENE	
cpd:C05021	N-acetyl-beta-D-galactosamine	COMPOUND	
4660	PPP1R12B	GENE	hsa:4660,protein phosphatase 1 regulatory subunit 12B
5993	RFX5	GENE	hsa:5993,regulatory factor X5
5994	RFXAP	GENE	hsa:5994,regulatory factor X associated protein
2001	ELF5, ESE2	GENE	hsa:2001,E74 like ETS transcription factor 5
144245	ALG10B	GENE	hsa:144245,ALG10 alpha-1,2-glucosyltransferase B
3329	HSPD1	GENE	hsa:3329,heat shock protein family D (Hsp60) member 1
169522	KCNV2	GENE	
254973	OR1L4	GENE	hsa:254973,olfactory receptor family 1 subfamily L member 4
3326	HSP90AB1	GENE	hsa:3326,heat shock protein 90 alpha family class B member 1
cpd:C20640	Cyclic GMP-AMP	COMPOUND	cpd:C20640,Cyclic Gp(2'-5')Ap(3'-5'),cGAMP(2'-5')
5984	RFC4	GENE	
5985	RFC5	GENE	
4654	MYOD1	GENE	hsa:4654,myogenic differentiation 1
5986	RFNG	GENE	hsa:5986,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
5987	TRIM27	GENE	
4656	MYOG	GENE	
4659	PPP1R12A	GENE	hsa:4659,protein phosphatase 1 regulatory subunit 12A
4670	HNRNPM	GENE	
4671	NAIP, BIRC1, NLRB1, psiNAIP	GENE	hsa:4671,NLR family apoptosis inhibitory protein
2010	EMD	GENE	
3340	NDST1	GENE	
3339	HSPG2	GENE	hsa:3339,heparan sulfate proteoglycan 2
cpd:C19673	Malonyl-[acp] methyl ester	COMPOUND	cpd:C19673,Malonyl-[acyl-carrier protein] methyl ester
3337	DNAJB1	GENE	hsa:3337,DnaJ heat shock protein family (Hsp40) member B1
2006	ELN	GENE	
2005	ELK4, SAP1	GENE	hsa:2005,ETS transcription factor ELK4
hsa-miR-377-3p	hsa-miR-377-3p	MIRNA	
2002	ELK1	GENE	hsa:2002,ETS transcription factor ELK1
4664	NAB1	GENE	
5995	RGR	GENE	
4665	NAB2	GENE	
5996	RGS1	GENE	
5997	RGS2	GENE	hsa:5997,regulator of G protein signaling 2
4666	NACA, HSD48, NAC-alpha, NACA1, skNAC	GENE	hsa:4666,nascent polypeptide associated complex subunit alpha
5998	RGS3	GENE	hsa:5998,regulator of G protein signaling 3
5999	RGS4	GENE	
4668	NAGA, D22S674, GALB	GENE	hsa:4668,alpha-N-acetylgalactosaminidase
4669	NAGLU	GENE	hsa:4669,N-acetyl-alpha-glucosaminidase
4680	CEACAM6	GENE	
4681	NBL1, D1S1733E, DAN, DAND1, NB, NO3	GENE	hsa:4681,NBL1, DAN family BMP antagonist
4682	NUBP1	GENE	
4683	NBN	GENE	hsa:4683,nibrin
4684	NCAM1	GENE	hsa:4684,neural cell adhesion molecule 1
4685	NCAM2, NCAM21	GENE	hsa:4685,neural cell adhesion molecule 2
2023	ENO1	GENE	hsa:2023,enolase 1
3354	HTR1E	GENE	hsa:3354,5-hydroxytryptamine receptor 1E
3352	HTR1D	GENE	hsa:3352,5-hydroxytryptamine receptor 1D
3351	HTR1B	GENE	hsa:3351,5-hydroxytryptamine receptor 1B
3350	HTR1A	GENE	hsa:3350,5-hydroxytryptamine receptor 1A
2017	CTTN	GENE	hsa:2017,cortactin
2015	ADGRE1	GENE	
195814	SDR16C5	GENE	hsa:195814,short chain dehydrogenase/reductase family 16C member 5
100134934	TEN1	GENE	
157570	ESCO2	GENE	
4677	NARS1	GENE	hsa:4677,asparaginyl-tRNA synthetase 1
347168	OR1J1	GENE	hsa:347168,olfactory receptor family 1 subfamily J member 1
4690	NCK1	GENE	hsa:4690,NCK adaptor protein 1
26716	OR2H1	GENE	hsa:26716,olfactory receptor family 2 subfamily H member 1
4691	NCL	GENE	
cpd:C21939	(5Z,8Z,11Z)-Icosatrienoyl-CoA	COMPOUND	cpd:C21939,(5Z,8Z,11Z)-Eicosatrienoyl-CoA,5Z,8Z,11Z-Eicosatrienoyl-CoA
347169	OR1B1	GENE	hsa:347169,olfactory receptor family 1 subfamily B member 1 (gene/pseudogene)
4692	NDN	GENE	
4694	NDUFA1	GENE	hsa:4694,NADH:ubiquinone oxidoreductase subunit A1
hsa-miR-885-3p	hsa-miR-885-3p	MIRNA	
4695	NDUFA2	GENE	hsa:4695,NADH:ubiquinone oxidoreductase subunit A2
4696	NDUFA3	GENE	hsa:4696,NADH:ubiquinone oxidoreductase subunit A3
2034	EPAS1	GENE	hsa:2034,endothelial PAS domain protein 1
2033	EP300	GENE	hsa:2033,E1A binding protein p300
3364	HUS1	GENE	hsa:3364,HUS1 checkpoint clamp component
3363	HTR7	GENE	hsa:3363,5-hydroxytryptamine receptor 7
3362	HTR6	GENE	hsa:3362,5-hydroxytryptamine receptor 6
3361	HTR5A	GENE	hsa:3361,5-hydroxytryptamine receptor 5A
2030	SLC29A1	GENE	hsa:2030,solute carrier family 29 member 1 (Augustine blood group)
3360	HTR4	GENE	hsa:3360,5-hydroxytryptamine receptor 4
2029	ENSA	GENE	
2028	ENPEP	GENE	
3359	HTR3A	GENE	hsa:3359,5-hydroxytryptamine receptor 3A
2027	ENO3	GENE	hsa:2027,enolase 3
3358	HTR2C	GENE	hsa:3358,5-hydroxytryptamine receptor 2C
2026	ENO2	GENE	hsa:2026,enolase 2
3357	HTR2B	GENE	hsa:3357,5-hydroxytryptamine receptor 2B
3356	HTR2A	GENE	hsa:3356,5-hydroxytryptamine receptor 2A
hsa-miR-328-5p	hsa-miR-328-5p	MIRNA	
3355	HTR1F	GENE	hsa:3355,5-hydroxytryptamine receptor 1F
4686	NCBP1	GENE	hsa:4686,nuclear cap binding protein subunit 1
4688	NCF2	GENE	hsa:4688,neutrophil cytosolic factor 2
85015	USP45	GENE	
4689	NCF4	GENE	hsa:4689,neutrophil cytosolic factor 4
cpd:C21943	Sapienoyl-CoA	COMPOUND	cpd:C21943,(6Z)-Hexadecenoyl-CoA
hsa-miR-148b-3p	hsa-miR-148b-3p	MIRNA	
cpd:C07639	3,3',5'-triiodothyronine	COMPOUND	
cpd:C07644	4-Ketocyclophosphamide	COMPOUND	cpd:C07644
cpd:C07643	4-hydroxycyclophosphamide	COMPOUND	cpd:C07643
3376	IARS1	GENE	hsa:3376,isoleucyl-tRNA synthetase 1
2045	EPHA7	GENE	hsa:2045,EPH receptor A7
3375	IAPP	GENE	hsa:3375,islet amyloid polypeptide
2044	EPHA5	GENE	hsa:2044,EPH receptor A5
2043	EPHA4	GENE	hsa:2043,EPH receptor A4
3373	HYAL1	GENE	hsa:3373,hyaluronidase 1
2042	EPHA3	GENE	hsa:2042,EPH receptor A3
2041	EPHA1	GENE	hsa:2041,EPH receptor A1
3371	TNC	GENE	hsa:3371,tenascin C
2040	STOM	GENE	
2039	DMTN	GENE	
hsa-miR-873-5p	hsa-miR-873-5p	MIRNA	
2037	EPB41L2	GENE	
2036	EPB41L1	GENE	
85007	PHYKPL	GENE	hsa:85007,5-phosphohydroxy-L-lysine phospho-lyase
2035	EPB41	GENE	
cpd:C07646	Carboxyphosphamide	COMPOUND	cpd:C07646,Carboxycyclophosphamide
cpd:C06314	lipoxin A4	COMPOUND	cpd:C06314,LXA4,5S,6R,15S-Trihydroxy-7E,9E,11Z,13E-eicosatetraenoic acid,(7E,9E,11Z,13E)-(5S,6R,15S)-5,6,15-Trihydroxyicosa-7,9,11,13-tetraenoic acid
4697	NDUFA4	GENE	hsa:4697,NDUFA4 mitochondrial complex associated
cpd:C07645	Aldophosphamide	COMPOUND	cpd:C07645
4698	NDUFA5	GENE	hsa:4698,NADH:ubiquinone oxidoreductase subunit A5
cpd:C06315	lipoxin B4	COMPOUND	
cpd:C07648	Thioguanine	COMPOUND	cpd:C07648
cpd:C21937	(8Z,11Z)-Icosadienoyl-CoA	COMPOUND	cpd:C21937,(8Z,11Z)-Eicosadienoyl-CoA,8Z,11Z-Eicosadienoyl-CoA
cpd:C07649	5-FU	COMPOUND	cpd:C07649,Fluorouracil,5-Fluorouracil
cpd:C21935	(6Z,9Z)-Octadecadienoyl-CoA	COMPOUND	cpd:C21935,6Z,9Z-Octadecadienoyl-CoA
347148	QRFP	GENE	
hsa-miR-885-5p	hsa-miR-885-5p	MIRNA	
2056	EPO	GENE	hsa:2056,erythropoietin
3386	ICAM4	GENE	
3385	ICAM3	GENE	hsa:3385,intercellular adhesion molecule 3
chebi:52603	1-acyl-sn-glycero-3-phosphoserine	COMPOUND	
2054	STX2, EPIM, EPM, STX2A, STX2B, STX2C	GENE	hsa:2054,syntaxin 2
3384	ICAM2	GENE	hsa:3384,intercellular adhesion molecule 2
2053	EPHX2	GENE	hsa:2053,epoxide hydrolase 2
2052	EPHX1	GENE	hsa:2052,epoxide hydrolase 1
3383	ICAM1	GENE	hsa:3383,intercellular adhesion molecule 1
2051	EPHB6	GENE	hsa:2051,EPH receptor B6
2050	EPHB4	GENE	hsa:2050,EPH receptor B4
3381	IBSP	GENE	hsa:3381,integrin binding sialoprotein
2049	EPHB3	GENE	hsa:2049,EPH receptor B3
hsa-miR-328-3p	hsa-miR-328-3p	MIRNA	
2048	EPHB2	GENE	hsa:2048,EPH receptor B2
2047	EPHB1	GENE	hsa:2047,EPH receptor B1
2046	EPHA8	GENE	hsa:2046,EPH receptor A8
cpd:C06329	2-Chloromaleylacetate	COMPOUND	cpd:C06329
hsa-miR-148b-5p	hsa-miR-148b-5p	MIRNA	
dr:D08195	Methadone (BAN)	COMPOUND	dr:D08195
26707	OR2J2	GENE	hsa:26707,olfactory receptor family 2 subfamily J member 2
3398	ID2	GENE	hsa:3398,inhibitor of DNA binding 2
2067	ERCC1	GENE	
2066	ERBB4	GENE	hsa:2066,erb-b2 receptor tyrosine kinase 4
3397	ID1	GENE	hsa:3397,inhibitor of DNA binding 1, HLH protein
2065	ERBB3	GENE	hsa:2065,erb-b2 receptor tyrosine kinase 3
3396	MRPL58	GENE	
2064	ERBB2	GENE	hsa:2064,erb-b2 receptor tyrosine kinase 2
3394	IRF8	GENE	hsa:3394,interferon regulatory factor 8
2063	NR2F6	GENE	
2060	EPS15	GENE	hsa:2060,epidermal growth factor receptor pathway substrate 15
100289462	DEFB4B	GENE	
2058	EPRS1	GENE	hsa:2058,glutamyl-prolyl-tRNA synthetase 1
2057	EPOR	GENE	hsa:2057,erythropoietin receptor
85021	REPS1	GENE	
2070	EYA4	GENE	
2077	ERF	GENE	
2074	ERCC6	GENE	
2073	ERCC5	GENE	
2072	ERCC4	GENE	
2071	ERCC3	GENE	
2069	EREG	GENE	hsa:2069,epiregulin
3399	ID3	GENE	hsa:3399,inhibitor of DNA binding 3, HLH protein
2068	ERCC2	GENE	
chebi:27613	amygdalin	COMPOUND	
2081	ERN1	GENE	hsa:2081,endoplasmic reticulum to nucleus signaling 1
hsa-miR-22-5p	hsa-miR-22-5p	MIRNA	
cpd:C07600	Allicin	COMPOUND	cpd:C07600,2-Propene-1-sulfinothioic acid S-2-propenyl ester
cpd:C07609	parthenolide	COMPOUND	
2091	FBL	GENE	
2099	ESR1	GENE	hsa:2099,estrogen receptor 1
2098	ESD	GENE	hsa:2098,esterase D
hsa-miR-584-3p	hsa-miR-584-3p	MIRNA	
hsa-miR-22-3p	hsa-miR-22-3p	MIRNA	
cpd:C19604	7,12-Dimethylbenz[a]anthracene 5,6-oxide	COMPOUND	cpd:C19604,DMBA-5,6-epoxide
cpd:C19607	trans-5,6-Dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene	COMPOUND	cpd:C19607,trans-DMBA-5,6-dihydrodiol
hsa-miR-4649-3p	hsa-miR-4649-3p	MIRNA	
51639	SF3B6	GENE	
122809	SOCS4	GENE	hsa:122809,suppressor of cytokine signaling 4
64951	MRPS24	GENE	
337876	CHSY3	GENE	hsa:337876,chondroitin sulfate synthase 3
64949	MRPS26	GENE	
51642	MRPL48	GENE	
51645	PPIL1	GENE	
51647	CIAO2B	GENE	
51649	MRPS23	GENE	
64960	MRPS15	GENE	
26687	OR4E1, OR4E1P	GENE	hsa:26687,olfactory receptor family 4 subfamily E member 1 (gene/pseudogene)
64963	MRPS11	GENE	
26686	OR4E2, OR14-42	GENE	hsa:26686,olfactory receptor family 4 subfamily E member 2 (gene/pseudogene)
26689	OR4D1	GENE	hsa:26689,olfactory receptor family 4 subfamily D member 1
64965	MRPS9	GENE	
64968	MRPS6	GENE	
hsa-miR-125b-2-3p	hsa-miR-125b-2-3p	MIRNA	
64969	MRPS5	GENE	
26683	OR4F3	GENE	hsa:26683,olfactory receptor family 4 subfamily F member 3
51650	MRPS33	GENE	
26682	OR4F4	GENE	hsa:26682,olfactory receptor family 4 subfamily F member 4
51652	CHMP3	GENE	hsa:51652,charged multivesicular body protein 3
51651	PTRH2	GENE	
51655	RASD1, AGS1, DEXRAS1, MGC:26290	GENE	hsa:51655,ras related dexamethasone induced 1
51659	GINS2	GENE	
chebi:137354	(4Z,7Z,10Z,12E,14S,16Z,19Z,21R)-dihydroxydocosahexaenoic acid	COMPOUND	
64975	MRPL41	GENE	
64976	MRPL40	GENE	
26658	OR7C2	GENE	hsa:26658,olfactory receptor family 7 subfamily C member 2 (gene/pseudogene)
64979	MRPL36	GENE	
64978	MRPL38	GENE	
26659	OR7A5	GENE	hsa:26659,olfactory receptor family 7 subfamily A member 5
51660	MPC1	GENE	
51665	ASB1	GENE	
51667	NUB1	GENE	
51666	ASB4	GENE	
51668	HSPB11	GENE	
chebi:137350	(4Z,7Z,10Z,12E,14R,16Z,19Z)-14,22-dihydroxydocosahexaenoic acid	COMPOUND	
chebi:137368	(4Z,7Z,10Z,12E,14R,16Z,19Z,21S)-dihydroxydocosahexaenoic acid	COMPOUND	
64981	MRPL34	GENE	
64983	MRPL32	GENE	
26664	OR7C1	GENE	hsa:26664,olfactory receptor family 7 subfamily C member 1
134829	CLVS2	GENE	
hsa-miR-190a-5p	hsa-miR-190a-5p	MIRNA	
146802	SLC47A2	GENE	
hsa-miR-1207-5p	hsa-miR-1207-5p	MIRNA	
51676	ASB2	GENE	
chebi:137360	(4Z,7Z,10Z,12E,14S,16Z,19Z,21S)-dihydroxydocosahexaenoic acid	COMPOUND	
chebi:137361	(4Z,7Z,10Z,12E,14R,16Z,19Z,21R)-dihydroxydocosahexaenoic acid	COMPOUND	
121512	FGD4	GENE	
51684	SUFU	GENE	hsa:51684,SUFU negative regulator of hedgehog signaling
51686	OAZ3	GENE	
chebi:137346	(14R)-HDoHE	COMPOUND	
chebi:137349	(4Z,7Z,10Z,12E,14S,16Z,19Z)-14,22-dihydroxydocosahexaenoic acid	COMPOUND	
chebi:137347	(14S)-HDoHE	COMPOUND	
hsa-miR-190a-3p	hsa-miR-190a-3p	MIRNA	
26648	OR7E24	GENE	hsa:26648,olfactory receptor family 7 subfamily E member 24
51690	LSM7	GENE	
122830	NAA30	GENE	
51692	CPSF3	GENE	hsa:51692,cleavage and polyadenylation specific factor 3
51691	LSM8	GENE	
51693	TRAPPC2L	GENE	
51699	VPS29	GENE	
121504	H4-16	GENE	hsa:121504,H4 histone 16
chebi:138673	(4Z,7Z,10Z,13Z,15E,17S)-17-hydroxydocosapentaenoic acid	COMPOUND	
chebi:138648	resolvin D3	COMPOUND	
26610	ELP4	GENE	
chebi:138649	resolvin D4	COMPOUND	
chebi:138640	17(S)-HDoHE	COMPOUND	
chebi:138655	protectin D1	COMPOUND	
chebi:138653	(4Z,7Z,10S,11E,13Z,15E,17S,19Z)-10,17-dihydroxydocosahexaenoic acid	COMPOUND	
101060233	OPN1MW3	GENE	
146850	PIK3R6	GENE	hsa:146850,phosphoinositide-3-kinase regulatory subunit 6
494551	WEE2, OOMD5, WEE1B	GENE	hsa:494551,WEE2 oocyte meiosis inhibiting kinase
120227	CYP2R1	GENE	hsa:120227,cytochrome P450 family 2 subfamily R member 1
158835	AWAT2	GENE	hsa:158835,acyl-CoA wax alcohol acyltransferase 2
158833	AWAT1	GENE	
157506	RDH10	GENE	hsa:157506,retinol dehydrogenase 10
122876	GPHB5	GENE	
chebi:138601	4(S)-hydroperoxy-17(R)-hydroxydocosahexaenoic acid	COMPOUND	
chebi:138602	7(S)-hydroperoxy-17(R)-hydroxydocosahexaenoic acid	COMPOUND	
170506	DHX36	GENE	
121536	AEBP2	GENE	
chebi:138614	aspirin-triggered resolvin D2	COMPOUND	
chebi:138615	aspirin-triggered resolvin D3	COMPOUND	
chebi:138612	4S(5)-epoxy-17R-hydroxydocosahexaenoic acid	COMPOUND	
chebi:138613	7S,8S-epoxy-17R-hydroxydocosahexaenoic acid	COMPOUND	
chebi:138618	aspirin-triggered resolvin D6	COMPOUND	
64900	LPIN3	GENE	hsa:64900,lipin 3
chebi:138616	aspirin-triggered resolvin D4	COMPOUND	
chebi:138617	aspirin-triggered resolvin D5	COMPOUND	
64902	AGXT2	GENE	hsa:64902,alanine--glyoxylate aminotransferase 2
gl:G13128	(GlcN)1 (Ino(acyl)-P)1 (Man)2	COMPOUND	gl:G13128
chebi:50091	S-nitrosoglutathione	COMPOUND	
51601	LIPT1	GENE	hsa:51601,lipoyltransferase 1
51602	NOP58	GENE	
51605	TRMT6	GENE	
51604	PIGT	GENE	hsa:51604,phosphatidylinositol glycan anchor biosynthesis class T
51606	ATP6V1H	GENE	hsa:51606,ATPase H+ transporting V1 subunit H
51608	GET4	GENE	
64924	SLC30A5	GENE	
64926	RASAL3	GENE	hsa:64926,RAS protein activator like 3
51611	DPH5	GENE	
51616	TAF9B	GENE	
133522	PPARGC1B	GENE	hsa:133522,PPARG coactivator 1 beta
51619	UBE2D4	GENE	hsa:51619,ubiquitin conjugating enzyme E2 D4 (putative)
4705	NDUFA10	GENE	hsa:4705,NADH:ubiquinone oxidoreductase subunit A10
64928	MRPL14	GENE	
4706	NDUFAB1	GENE	hsa:4706,NADH:ubiquinone oxidoreductase subunit AB1
chebi:37098	3-hydroxyoctanoic acid	COMPOUND	
4707	NDUFB1	GENE	hsa:4707,NADH:ubiquinone oxidoreductase subunit B1
26692	OR2W1	GENE	hsa:26692,olfactory receptor family 2 subfamily W member 1
4708	NDUFB2	GENE	hsa:4708,NADH:ubiquinone oxidoreductase subunit B2
4709	NDUFB3	GENE	hsa:4709,NADH:ubiquinone oxidoreductase subunit B3
26693	OR2V1	GENE	hsa:26693,olfactory receptor family 2 subfamily V member 1
26696	OR2T1	GENE	hsa:26696,olfactory receptor family 2 subfamily T member 1
4700	NDUFA6	GENE	hsa:4700,NADH:ubiquinone oxidoreductase subunit A6
51622	CCZ1	GENE	
4701	NDUFA7	GENE	hsa:4701,NADH:ubiquinone oxidoreductase subunit A7
4702	NDUFA8	GENE	hsa:4702,NADH:ubiquinone oxidoreductase subunit A8
4703	NEB	GENE	
4704	NDUFA9	GENE	hsa:4704,NADH:ubiquinone oxidoreductase subunit A9
51626	DYNC2LI1	GENE	hsa:51626,dynein cytoplasmic 2 light intermediate chain 1
134864	TAAR1	GENE	hsa:134864,trace amine associated receptor 1
134860	TAAR9	GENE	hsa:134860,trace amine associated receptor 9 (gene/pseudogene)
64946	CENPH	GENE	
4716	NDUFB10	GENE	hsa:4716,NADH:ubiquinone oxidoreductase subunit B10
4717	NDUFC1	GENE	hsa:4717,NADH:ubiquinone oxidoreductase subunit C1
